cmc_id,symbol,dl_slug,month_end,ym,tvl_usd
1104,REP,augur,2020-03-31,2020-03,221693.0
1104,REP,augur,2020-04-30,2020-04,348671.0
1104,REP,augur,2020-05-31,2020-05,390095.0
1104,REP,augur,2020-06-30,2020-06,363280.0
1104,REP,augur,2020-07-31,2020-07,546132.0
1104,REP,augur,2020-08-31,2020-08,792265.0
1104,REP,augur,2020-09-30,2020-09,843496.0
1104,REP,augur,2020-10-31,2020-10,3045705.0
1104,REP,augur,2020-11-30,2020-11,9202045.0
1104,REP,augur,2020-12-31,2020-12,11721230.0
1104,REP,augur,2021-01-31,2021-01,12434865.0
1104,REP,augur,2021-02-28,2021-02,2561768.0
1104,REP,augur,2021-03-31,2021-03,2785393.0
1104,REP,augur,2021-04-30,2021-04,3608558.0
1104,REP,augur,2021-05-31,2021-05,3411357.0
1104,REP,augur,2021-06-30,2021-06,1846481.0
1104,REP,augur,2021-07-31,2021-07,2054251.0
1104,REP,augur,2021-08-31,2021-08,2725935.0
1104,REP,augur,2021-09-30,2021-09,2405650.0
1104,REP,augur,2021-10-31,2021-10,3480615.0
1104,REP,augur,2021-11-30,2021-11,3536212.0
1104,REP,augur,2021-12-31,2021-12,2958147.0
1104,REP,augur,2022-01-31,2022-01,2043350.0
1104,REP,augur,2022-02-28,2022-02,2109442.0
1104,REP,augur,2022-03-31,2022-03,2696677.0
1104,REP,augur,2022-04-30,2022-04,2258777.0
1104,REP,augur,2022-05-31,2022-05,1610258.0
1104,REP,augur,2022-06-30,2022-06,910048.0
1104,REP,augur,2022-07-31,2022-07,1383529.0
1104,REP,augur,2022-08-31,2022-08,1264922.0
1104,REP,augur,2022-09-30,2022-09,1096958.0
1104,REP,augur,2022-10-31,2022-10,1288898.0
1104,REP,augur,2022-11-30,2022-11,1053076.0
1104,REP,augur,2022-12-31,2022-12,991066.0
1104,REP,augur,2023-01-31,2023-01,1281455.0
1104,REP,augur,2023-02-28,2023-02,1327141.0
1104,REP,augur,2023-03-31,2023-03,1467422.0
1104,REP,augur,2023-04-30,2023-04,1539854.0
1104,REP,augur,2023-05-31,2023-05,1540994.0
1104,REP,augur,2023-06-30,2023-06,1500111.0
1104,REP,augur,2023-07-31,2023-07,1517124.0
1104,REP,augur,2023-08-31,2023-08,1388662.0
1104,REP,augur,2023-09-30,2023-09,1357129.0
1104,REP,augur,2023-10-31,2023-10,1483448.0
1104,REP,augur,2023-11-30,2023-11,1638894.0
1104,REP,augur,2023-12-31,2023-12,1839298.0
1104,REP,augur,2024-01-31,2024-01,1877082.0
1104,REP,augur,2024-02-29,2024-02,2676907.0
1104,REP,augur,2024-03-31,2024-03,2785811.0
1104,REP,augur,2024-04-30,2024-04,2527617.0
1104,REP,augur,2024-05-31,2024-05,2973183.0
1104,REP,augur,2024-06-30,2024-06,2687546.0
1104,REP,augur,2024-07-31,2024-07,2600929.0
1104,REP,augur,2024-08-31,2024-08,2008757.0
1104,REP,augur,2024-09-30,2024-09,2122358.0
1104,REP,augur,2024-10-31,2024-10,2126379.0
1104,REP,augur,2024-11-30,2024-11,2847302.0
1104,REP,augur,2024-12-31,2024-12,2658353.0
1104,REP,augur,2025-01-31,2025-01,2581284.0
1104,REP,augur,2025-02-28,2025-02,1842135.0
1104,REP,augur,2025-03-31,2025-03,1448823.0
1104,REP,augur,2025-04-30,2025-04,1445054.0
1104,REP,augur,2025-05-31,2025-05,2011649.0
1104,REP,augur,2025-06-30,2025-06,1989022.0
1104,REP,augur,2025-07-31,2025-07,2994096.0
1104,REP,augur,2025-08-31,2025-08,3432500.0
1104,REP,augur,2025-09-30,2025-09,3309711.0
1104,REP,augur,2025-10-31,2025-10,3002163.0
1104,REP,augur,2025-11-30,2025-11,2370422.0
1104,REP,augur,2025-12-31,2025-12,2343264.0
1104,REP,augur,2026-01-31,2026-01,2142695.0
1104,REP,augur,2026-02-28,2026-02,1544128.0
1104,REP,augur,2026-03-31,2026-03,1617303.0
1104,REP,augur,2026-04-30,2026-04,1805318.0
1104,REP,augur,2026-05-31,2026-05,1610717.0
1166,WARP,polkastarter,2021-12-31,2021-12,0.0
1166,WARP,polkastarter,2022-01-31,2022-01,0.0
1166,WARP,polkastarter,2022-02-28,2022-02,0.0
1166,WARP,polkastarter,2022-03-31,2022-03,0.0
1166,WARP,polkastarter,2022-04-30,2022-04,0.0
1166,WARP,polkastarter,2022-05-31,2022-05,0.0
1166,WARP,polkastarter,2022-06-30,2022-06,0.0
1166,WARP,polkastarter,2022-07-31,2022-07,0.0
1166,WARP,polkastarter,2022-08-31,2022-08,0.0
1166,WARP,polkastarter,2022-09-30,2022-09,0.0
1166,WARP,polkastarter,2022-10-31,2022-10,0.0
1166,WARP,polkastarter,2022-11-30,2022-11,0.0
1166,WARP,polkastarter,2022-12-31,2022-12,0.0
1166,WARP,polkastarter,2023-01-31,2023-01,0.0
1166,WARP,polkastarter,2023-02-28,2023-02,0.0
1166,WARP,polkastarter,2023-03-31,2023-03,0.0
1166,WARP,polkastarter,2023-04-30,2023-04,0.0
1166,WARP,polkastarter,2023-05-31,2023-05,0.0
1166,WARP,polkastarter,2023-06-30,2023-06,0.0
1166,WARP,polkastarter,2023-07-31,2023-07,0.0
1166,WARP,polkastarter,2023-08-31,2023-08,0.0
1166,WARP,polkastarter,2023-09-30,2023-09,0.0
1166,WARP,polkastarter,2023-10-31,2023-10,0.0
1166,WARP,polkastarter,2023-11-30,2023-11,0.0
1166,WARP,polkastarter,2023-12-31,2023-12,0.0
1166,WARP,polkastarter,2024-01-31,2024-01,0.0
1166,WARP,polkastarter,2024-02-29,2024-02,0.0
1166,WARP,polkastarter,2024-03-31,2024-03,0.0
1166,WARP,polkastarter,2024-04-30,2024-04,0.0
1166,WARP,polkastarter,2024-05-31,2024-05,0.0
1166,WARP,polkastarter,2024-06-30,2024-06,0.0
1166,WARP,polkastarter,2024-07-31,2024-07,0.0
1166,WARP,polkastarter,2024-08-31,2024-08,0.0
1166,WARP,polkastarter,2024-09-30,2024-09,0.0
1166,WARP,polkastarter,2024-10-31,2024-10,0.0
1166,WARP,polkastarter,2024-11-30,2024-11,0.0
1166,WARP,polkastarter,2024-12-31,2024-12,0.0
1166,WARP,polkastarter,2025-01-31,2025-01,0.0
1166,WARP,polkastarter,2025-02-28,2025-02,0.0
1166,WARP,polkastarter,2025-03-31,2025-03,0.0
1166,WARP,polkastarter,2025-04-30,2025-04,0.0
1166,WARP,polkastarter,2025-05-31,2025-05,0.0
1166,WARP,polkastarter,2025-06-30,2025-06,0.0
1166,WARP,polkastarter,2025-07-31,2025-07,0.0
1166,WARP,polkastarter,2025-08-31,2025-08,0.0
1166,WARP,polkastarter,2025-09-30,2025-09,0.0
1166,WARP,polkastarter,2025-10-31,2025-10,0.0
1166,WARP,polkastarter,2025-11-30,2025-11,0.0
1166,WARP,polkastarter,2025-12-31,2025-12,0.0
1166,WARP,polkastarter,2026-01-31,2026-01,0.0
1166,WARP,polkastarter,2026-02-28,2026-02,0.0
1166,WARP,polkastarter,2026-03-31,2026-03,0.0
1166,WARP,polkastarter,2026-04-30,2026-04,0.0
1166,WARP,polkastarter,2026-05-31,2026-05,0.0
1552,MLN,enzyme-finance,2021-03-31,2021-03,21885132.0
1552,MLN,enzyme-finance,2021-04-30,2021-04,29221254.0
1552,MLN,enzyme-finance,2021-05-31,2021-05,90590635.0
1552,MLN,enzyme-finance,2021-06-30,2021-06,80965407.0
1552,MLN,enzyme-finance,2021-07-31,2021-07,91271311.0
1552,MLN,enzyme-finance,2021-08-31,2021-08,121645376.0
1552,MLN,enzyme-finance,2021-09-30,2021-09,107538580.0
1552,MLN,enzyme-finance,2021-10-31,2021-10,148717088.0
1552,MLN,enzyme-finance,2021-11-30,2021-11,148871372.0
1552,MLN,enzyme-finance,2021-12-31,2021-12,124913569.0
1552,MLN,enzyme-finance,2022-01-31,2022-01,90724136.0
1552,MLN,enzyme-finance,2022-02-28,2022-02,106960015.0
1552,MLN,enzyme-finance,2022-03-31,2022-03,228816602.0
1552,MLN,enzyme-finance,2022-04-30,2022-04,184893596.0
1552,MLN,enzyme-finance,2022-05-31,2022-05,124866910.0
1552,MLN,enzyme-finance,2022-06-30,2022-06,34689641.0
1552,MLN,enzyme-finance,2022-07-31,2022-07,49133122.0
1552,MLN,enzyme-finance,2022-08-31,2022-08,45715745.0
1552,MLN,enzyme-finance,2022-09-30,2022-09,40382196.0
1552,MLN,enzyme-finance,2022-10-31,2022-10,45265352.0
1552,MLN,enzyme-finance,2022-11-30,2022-11,39045531.0
1552,MLN,enzyme-finance,2022-12-31,2022-12,36931781.0
1552,MLN,enzyme-finance,2023-01-31,2023-01,48087679.0
1552,MLN,enzyme-finance,2023-02-28,2023-02,71306694.0
1552,MLN,enzyme-finance,2023-03-31,2023-03,76995580.0
1552,MLN,enzyme-finance,2023-04-30,2023-04,78673098.0
1552,MLN,enzyme-finance,2023-05-31,2023-05,77299742.0
1552,MLN,enzyme-finance,2023-06-30,2023-06,74962032.0
1552,MLN,enzyme-finance,2023-07-31,2023-07,63627154.0
1552,MLN,enzyme-finance,2023-08-31,2023-08,62801245.0
1552,MLN,enzyme-finance,2023-09-30,2023-09,64534079.0
1552,MLN,enzyme-finance,2023-10-31,2023-10,104942176.0
1552,MLN,enzyme-finance,2023-11-30,2023-11,121999659.0
1552,MLN,enzyme-finance,2023-12-31,2023-12,136401101.0
1552,MLN,enzyme-finance,2024-01-31,2024-01,139326273.0
1552,MLN,enzyme-finance,2024-02-29,2024-02,190235239.0
1552,MLN,enzyme-finance,2024-03-31,2024-03,194456120.0
1552,MLN,enzyme-finance,2024-04-30,2024-04,157058299.0
1552,MLN,enzyme-finance,2024-05-31,2024-05,179160936.0
1552,MLN,enzyme-finance,2024-06-30,2024-06,160381661.0
1552,MLN,enzyme-finance,2024-07-31,2024-07,153925695.0
1552,MLN,enzyme-finance,2024-08-31,2024-08,108344971.0
1552,MLN,enzyme-finance,2024-09-30,2024-09,157098110.0
1552,MLN,enzyme-finance,2024-10-31,2024-10,154668854.0
1552,MLN,enzyme-finance,2024-11-30,2024-11,209876885.0
1552,MLN,enzyme-finance,2024-12-31,2024-12,147029976.0
1552,MLN,enzyme-finance,2025-01-31,2025-01,140999356.0
1552,MLN,enzyme-finance,2025-02-28,2025-02,106953464.0
1552,MLN,enzyme-finance,2025-03-31,2025-03,88357417.0
1552,MLN,enzyme-finance,2025-04-30,2025-04,93519850.0
1552,MLN,enzyme-finance,2025-05-31,2025-05,118659045.0
1552,MLN,enzyme-finance,2025-06-30,2025-06,114213593.0
1552,MLN,enzyme-finance,2025-07-31,2025-07,155623751.0
1552,MLN,enzyme-finance,2025-08-31,2025-08,169287291.0
1552,MLN,enzyme-finance,2025-09-30,2025-09,164752836.0
1552,MLN,enzyme-finance,2025-10-31,2025-10,148247935.0
1552,MLN,enzyme-finance,2025-11-30,2025-11,128292913.0
1552,MLN,enzyme-finance,2025-12-31,2025-12,123694114.0
1552,MLN,enzyme-finance,2026-01-31,2026-01,107558187.0
1552,MLN,enzyme-finance,2026-02-28,2026-02,84057255.0
1552,MLN,enzyme-finance,2026-03-31,2026-03,80764058.0
1552,MLN,enzyme-finance,2026-04-30,2026-04,89461809.0
1552,MLN,enzyme-finance,2026-05-31,2026-05,84990381.0
1556,TIME,timewarp,2021-09-30,2021-09,737455.0
1556,TIME,timewarp,2021-10-31,2021-10,1056763.0
1556,TIME,timewarp,2021-11-30,2021-11,1192975.0
1556,TIME,timewarp,2021-12-31,2021-12,2068155.0
1556,TIME,timewarp,2022-01-31,2022-01,1902507.0
1556,TIME,timewarp,2022-02-28,2022-02,1036391.0
1556,TIME,timewarp,2022-03-31,2022-03,848498.0
1556,TIME,timewarp,2022-04-30,2022-04,305415.0
1556,TIME,timewarp,2022-05-31,2022-05,215642.0
1556,TIME,timewarp,2022-06-30,2022-06,167172.0
1556,TIME,timewarp,2022-07-31,2022-07,327655.0
1556,TIME,timewarp,2022-08-31,2022-08,280715.0
1556,TIME,timewarp,2022-09-30,2022-09,288445.0
1556,TIME,timewarp,2022-10-31,2022-10,298463.0
1556,TIME,timewarp,2022-11-30,2022-11,383156.0
1556,TIME,timewarp,2022-12-31,2022-12,677.0
1556,TIME,timewarp,2023-01-31,2023-01,324456.0
1556,TIME,timewarp,2023-02-28,2023-02,305089.0
1556,TIME,timewarp,2023-03-31,2023-03,271390.0
1556,TIME,timewarp,2023-04-30,2023-04,247684.0
1556,TIME,timewarp,2023-05-31,2023-05,207325.0
1556,TIME,timewarp,2023-06-30,2023-06,159927.0
1556,TIME,timewarp,2023-07-31,2023-07,162716.0
1556,TIME,timewarp,2023-08-31,2023-08,137006.0
1556,TIME,timewarp,2023-09-30,2023-09,141583.0
1556,TIME,timewarp,2023-10-31,2023-10,143094.0
1556,TIME,timewarp,2023-11-30,2023-11,182072.0
1556,TIME,timewarp,2023-12-31,2023-12,204279.0
1556,TIME,timewarp,2024-01-31,2024-01,206732.0
1556,TIME,timewarp,2024-02-29,2024-02,241682.0
1556,TIME,timewarp,2024-03-31,2024-03,369769.0
1556,TIME,timewarp,2024-04-30,2024-04,351281.0
1556,TIME,timewarp,2024-05-31,2024-05,352591.0
1556,TIME,timewarp,2024-06-30,2024-06,286160.0
1556,TIME,timewarp,2024-07-31,2024-07,277959.0
1556,TIME,timewarp,2024-08-31,2024-08,242772.0
1556,TIME,timewarp,2024-09-30,2024-09,0.0
1556,TIME,timewarp,2024-10-31,2024-10,0.0
1556,TIME,timewarp,2024-11-30,2024-11,0.0
1556,TIME,timewarp,2024-12-31,2024-12,0.0
1556,TIME,timewarp,2025-01-31,2025-01,0.0
1556,TIME,timewarp,2025-02-28,2025-02,0.0
1556,TIME,timewarp,2025-03-31,2025-03,0.0
1556,TIME,timewarp,2025-04-30,2025-04,0.0
1556,TIME,timewarp,2025-05-31,2025-05,0.0
1556,TIME,timewarp,2025-06-30,2025-06,0.0
1556,TIME,timewarp,2025-07-31,2025-07,0.0
1556,TIME,timewarp,2025-08-31,2025-08,0.0
1556,TIME,timewarp,2025-09-30,2025-09,0.0
1556,TIME,timewarp,2025-10-31,2025-10,0.0
1556,TIME,timewarp,2025-11-30,2025-11,0.0
1556,TIME,timewarp,2025-12-31,2025-12,0.0
1556,TIME,timewarp,2026-01-31,2026-01,0.0
1556,TIME,timewarp,2026-02-28,2026-02,0.0
1556,TIME,timewarp,2026-03-31,2026-03,0.0
1556,TIME,timewarp,2026-04-30,2026-04,0.0
1556,TIME,timewarp,2026-05-31,2026-05,0.0
1573,CASINO,defyswap,2021-12-31,2021-12,2063510.0
1573,CASINO,defyswap,2022-01-31,2022-01,1698693.0
1573,CASINO,defyswap,2022-02-28,2022-02,725866.0
1573,CASINO,defyswap,2022-03-31,2022-03,421898.0
1573,CASINO,defyswap,2022-04-30,2022-04,162566.0
1573,CASINO,defyswap,2022-05-31,2022-05,12572.0
1573,CASINO,defyswap,2022-06-30,2022-06,7751.0
1573,CASINO,defyswap,2022-07-31,2022-07,3723.0
1573,CASINO,defyswap,2022-08-31,2022-08,2794.0
1573,CASINO,defyswap,2022-09-30,2022-09,2396.0
1573,CASINO,defyswap,2022-10-31,2022-10,4562.0
1573,CASINO,defyswap,2022-11-30,2022-11,4968.0
1573,CASINO,defyswap,2022-12-31,2022-12,3464.0
1573,CASINO,defyswap,2023-01-31,2023-01,4336.0
1573,CASINO,defyswap,2023-02-28,2023-02,4101.0
1573,CASINO,defyswap,2023-03-31,2023-03,4249.0
1573,CASINO,defyswap,2023-04-30,2023-04,4236.0
1573,CASINO,defyswap,2023-05-31,2023-05,2291.0
1573,CASINO,defyswap,2023-06-30,2023-06,2078.0
1573,CASINO,defyswap,2023-07-31,2023-07,854.0
1573,CASINO,defyswap,2023-08-31,2023-08,1086.0
1573,CASINO,defyswap,2023-09-30,2023-09,1200.0
1573,CASINO,defyswap,2023-10-31,2023-10,578.0
1573,CASINO,defyswap,2023-11-30,2023-11,687.0
1573,CASINO,defyswap,2023-12-31,2023-12,925.0
1573,CASINO,defyswap,2024-01-31,2024-01,705.0
1573,CASINO,defyswap,2024-02-29,2024-02,833.0
1573,CASINO,defyswap,2024-03-31,2024-03,1422.0
1573,CASINO,defyswap,2024-04-30,2024-04,1041.0
1573,CASINO,defyswap,2024-05-31,2024-05,1112.0
1573,CASINO,defyswap,2024-06-30,2024-06,784.0
1573,CASINO,defyswap,2024-07-31,2024-07,635.0
1573,CASINO,defyswap,2024-08-31,2024-08,612.0
1573,CASINO,defyswap,2024-09-30,2024-09,915.0
1573,CASINO,defyswap,2024-10-31,2024-10,900.0
1573,CASINO,defyswap,2024-11-30,2024-11,1264.0
1573,CASINO,defyswap,2024-12-31,2024-12,844.0
1573,CASINO,defyswap,2025-01-31,2025-01,632.0
1573,CASINO,defyswap,2025-02-28,2025-02,800.0
1573,CASINO,defyswap,2025-03-31,2025-03,630.0
1573,CASINO,defyswap,2025-04-30,2025-04,595.0
1573,CASINO,defyswap,2025-05-31,2025-05,497.0
1573,CASINO,defyswap,2025-06-30,2025-06,378.0
1573,CASINO,defyswap,2025-07-31,2025-07,394.0
1573,CASINO,defyswap,2025-08-31,2025-08,387.0
1573,CASINO,defyswap,2025-09-30,2025-09,289.0
1573,CASINO,defyswap,2025-10-31,2025-10,190.0
1573,CASINO,defyswap,2025-11-30,2025-11,138.0
1573,CASINO,defyswap,2025-12-31,2025-12,82.0
1573,CASINO,defyswap,2026-01-31,2026-01,101.0
1573,CASINO,defyswap,2026-02-28,2026-02,68.0
1573,CASINO,defyswap,2026-03-31,2026-03,67.0
1573,CASINO,defyswap,2026-04-30,2026-04,66.0
1573,CASINO,defyswap,2026-05-31,2026-05,67.0
1732,NMR,erasure,2021-03-31,2021-03,11398882.0
1732,NMR,erasure,2021-04-30,2021-04,16470006.0
1732,NMR,erasure,2021-05-31,2021-05,16617830.0
1732,NMR,erasure,2021-06-30,2021-06,11256939.0
1732,NMR,erasure,2021-07-31,2021-07,12455990.0
1732,NMR,erasure,2021-08-31,2021-08,13533025.0
1732,NMR,erasure,2021-09-30,2021-09,12181687.0
1732,NMR,erasure,2021-10-31,2021-10,13448762.0
1732,NMR,erasure,2021-11-30,2021-11,11927966.0
1732,NMR,erasure,2021-12-31,2021-12,9171865.0
1732,NMR,erasure,2022-01-31,2022-01,7032496.0
1732,NMR,erasure,2022-02-28,2022-02,8047667.0
1732,NMR,erasure,2022-03-31,2022-03,8835373.0
1732,NMR,erasure,2022-04-30,2022-04,6329852.0
1732,NMR,erasure,2022-05-31,2022-05,3408374.0
1732,NMR,erasure,2022-06-30,2022-06,3782901.0
1732,NMR,erasure,2022-07-31,2022-07,4359108.0
1732,NMR,erasure,2022-08-31,2022-08,4288287.0
1732,NMR,erasure,2022-09-30,2022-09,3660681.0
1732,NMR,erasure,2022-10-31,2022-10,3679482.0
1732,NMR,erasure,2022-11-30,2022-11,2789441.0
1732,NMR,erasure,2022-12-31,2022-12,2909126.0
1732,NMR,erasure,2023-01-31,2023-01,3831480.0
1732,NMR,erasure,2023-02-28,2023-02,4607405.0
1732,NMR,erasure,2023-03-31,2023-03,4704018.0
1732,NMR,erasure,2023-04-30,2023-04,4065764.0
1732,NMR,erasure,2023-05-31,2023-05,3635971.0
1732,NMR,erasure,2023-06-30,2023-06,2825305.0
1732,NMR,erasure,2023-07-31,2023-07,2946026.0
1732,NMR,erasure,2023-08-31,2023-08,2616365.0
1732,NMR,erasure,2023-09-30,2023-09,2653256.0
1732,NMR,erasure,2023-10-31,2023-10,2850705.0
1732,NMR,erasure,2023-11-30,2023-11,3329341.0
1732,NMR,erasure,2023-12-31,2023-12,3914568.0
1732,NMR,erasure,2024-01-31,2024-01,3486341.0
1732,NMR,erasure,2024-02-29,2024-02,4749734.0
1732,NMR,erasure,2024-03-31,2024-03,6988793.0
1732,NMR,erasure,2024-04-30,2024-04,4628733.0
1732,NMR,erasure,2024-05-31,2024-05,5639280.0
1732,NMR,erasure,2024-06-30,2024-06,3309774.0
1732,NMR,erasure,2024-07-31,2024-07,2748834.0
1732,NMR,erasure,2024-08-31,2024-08,2992582.0
1732,NMR,erasure,2024-09-30,2024-09,3428790.0
1732,NMR,erasure,2024-10-31,2024-10,2874550.0
1732,NMR,erasure,2024-11-30,2024-11,3890588.0
1732,NMR,erasure,2024-12-31,2024-12,2913222.0
1732,NMR,erasure,2025-01-31,2025-01,2312460.0
1732,NMR,erasure,2025-02-28,2025-02,1926082.0
1732,NMR,erasure,2025-03-31,2025-03,1523942.0
1732,NMR,erasure,2025-04-30,2025-04,1668666.0
1732,NMR,erasure,2025-05-31,2025-05,1663449.0
1732,NMR,erasure,2025-06-30,2025-06,1352083.0
1732,NMR,erasure,2025-07-31,2025-07,2102484.0
1732,NMR,erasure,2025-08-31,2025-08,3708429.0
1732,NMR,erasure,2025-09-30,2025-09,3867711.0
1732,NMR,erasure,2025-10-31,2025-10,2652825.0
1732,NMR,erasure,2025-11-30,2025-11,2569625.0
1732,NMR,erasure,2025-12-31,2025-12,2138333.0
1732,NMR,erasure,2026-01-31,2026-01,2176459.0
1732,NMR,erasure,2026-02-28,2026-02,1717435.0
1732,NMR,erasure,2026-03-31,2026-03,1413773.0
1732,NMR,erasure,2026-04-30,2026-04,4901.0
1732,NMR,erasure,2026-05-31,2026-05,4851.0
1934,LRC,loopring,2020-08-31,2020-08,18748444.0
1934,LRC,loopring,2020-09-30,2020-09,18675139.0
1934,LRC,loopring,2020-10-31,2020-10,14011966.0
1934,LRC,loopring,2020-11-30,2020-11,25371739.0
1934,LRC,loopring,2020-12-31,2020-12,35291236.0
1934,LRC,loopring,2021-01-31,2021-01,148068604.0
1934,LRC,loopring,2021-02-28,2021-02,188518802.0
1934,LRC,loopring,2021-03-31,2021-03,168926841.0
1934,LRC,loopring,2021-04-30,2021-04,210330539.0
1934,LRC,loopring,2021-05-31,2021-05,140684728.0
