cmc_id,symbol,month_end,hodl_6m,hodl_12m,hodl_6m_contractscreened,onchain_supply,circulating_supply,cex_screened,note
10188,ATA,2021-08-31,0.0,0.0,0.0,1000008519.094006,172252000.0,False,
10188,ATA,2021-09-30,0.0,0.0,0.0,1000008519.094006,172252000.0,False,
10188,ATA,2021-10-31,0.0,0.0,0.0,1000008519.094006,172252000.0,False,
10188,ATA,2021-11-30,0.09987414916273452,0.0,0.019874830684449046,1000008519.094006,172252000.0,False,
10188,ATA,2021-12-31,0.9274434697045089,0.0,0.06697065917602289,1000031035.894006,172252000.0,False,
10188,ATA,2022-01-31,0.9260782262343962,0.0,0.06699078520972916,1000031035.894006,172252000.0,False,
10188,ATA,2022-02-28,0.9322067704557234,0.0,0.07355264098284495,1000031035.894006,172252000.0,False,
10188,ATA,2022-03-31,0.8909945318868399,0.0,0.058443661025993965,1000031035.894006,172252000.0,False,
10188,ATA,2022-04-30,0.8921686220384968,0.0,0.05991288340115088,1000031035.894006,172252000.0,False,
10188,ATA,2022-05-31,0.8913704974172336,0.01987436601978759,0.06120209222573472,1000031899.393006,172252000.0,False,
10188,ATA,2022-06-30,0.9122325829886908,0.8522213340314078,0.11086318829122532,1000031899.393006,172252000.0,False,
10188,ATA,2022-07-31,0.9119642272249301,0.8516896018191653,0.11110276105061734,1000032959.393006,172252000.0,False,
10188,ATA,2022-08-31,0.9367484938644279,0.8566729111244573,0.13719516955216407,1000032959.393006,172252000.0,False,
10188,ATA,2022-09-30,0.9255915479218526,0.830331357095646,0.15269941717434454,1000033969.7685268,172252000.0,False,
10188,ATA,2022-10-31,0.9218465534473386,0.8294554543580598,0.15089273468399347,1000046698.8610084,172252000.0,False,
10188,ATA,2022-11-30,0.891742408314461,0.7888154550904227,0.16182076472981918,1000684088.0917231,172252000.0,False,
10188,ATA,2022-12-31,0.8624702745057813,0.8126046972161902,0.13459047498626514,1001310579.6900997,331310670.53571427,False,
10188,ATA,2023-01-31,0.8502809123787449,0.8014496227351882,0.12385534826905116,1001310579.6900997,332713636.60714287,False,
10188,ATA,2023-02-28,0.8217664511546757,0.7729787995795915,0.12164077129407536,1001310579.6900997,357653210.35714287,False,
10188,ATA,2023-03-31,0.8425262421484123,0.7857523758382936,0.14570164063473426,1001314133.0975499,364634685.5,False,
10188,ATA,2023-04-30,0.7834488681050026,0.7190819657832821,0.08900799334281907,1001314133.0975499,364634685.5,False,
10188,ATA,2023-05-31,0.800259758720142,0.6878200287045003,0.1387932310906498,1001314133.0975499,397819772.64285713,False,
10188,ATA,2023-06-30,0.8117302232319826,0.7026094392287223,0.15211209646991727,1002310561.7548558,398845932.8214286,False,
10188,ATA,2023-07-31,0.8386028893379062,0.6985712051539393,0.1812737594215577,1002310561.7548558,401140218.5357143,False,
10188,ATA,2023-08-31,0.787825023332791,0.6856894089489,0.13064435396061577,1002310561.7548558,401289022.10714287,False,
10188,ATA,2023-09-30,0.7764603356813411,0.6628557502254199,0.14250580276349623,1002409283.7740978,425989022.10714287,False,
10188,ATA,2023-10-31,0.8281071407039037,0.6561028320392275,0.20102543884062013,1002409283.7740978,433488897.10714287,False,
10188,ATA,2023-11-30,0.8270922964841025,0.6552952834680975,0.22256262711461808,1002409283.7740978,459638847.10714287,False,
10188,ATA,2023-12-31,0.8183285299338869,0.6647837498378188,0.21611678280387003,1002417751.940114,461957254.25,False,
10188,ATA,2024-01-31,0.80315452709532,0.6889798844084373,0.20095212710974703,1002433311.0669472,461957254.25,False,
10188,ATA,2024-02-29,0.8749019780233817,0.7101726467240734,0.27373350834195154,1002635060.6097548,462872414.9642857,False,
10188,ATA,2024-03-31,0.8769576005897136,0.6981600889925335,0.2763458292343561,1002642721.0892997,488125979.25,False,
10188,ATA,2024-04-30,0.8519825199093871,0.6902521405770777,0.25174955774469393,1002650735.1071972,488500979.25,False,
10188,ATA,2024-05-31,0.8518614264662602,0.6932701610052219,0.25723859333558063,1002650735.1071972,488500979.25,False,
10188,ATA,2024-06-30,0.8492125101936492,0.6814111579234491,0.2545896770629697,1002650735.1071972,488500979.25,False,
10188,ATA,2024-07-31,0.8617007669270077,0.6852193375709759,0.2670786595360368,1002651958.8481971,513200979.25,False,
10188,ATA,2024-08-31,0.8402321475717239,0.7326399720582958,0.2702447100500208,1002651958.8481971,537900979.25,False,
10188,ATA,2024-09-30,0.8703915082854342,0.7633901029669651,0.2758042010731022,1002710642.3533062,537900979.25,False,
10188,ATA,2024-10-31,0.878849544882544,0.757124920218603,0.284262237670212,1002710642.3533062,537900979.25,False,
10188,ATA,2024-11-30,0.8569799463320147,0.72314142067917,0.2623939072088844,1002712780.8605268,562600979.25,False,
10188,ATA,2024-12-31,0.8499496662815793,0.7173658758123413,0.25567311293525913,1002934497.5973657,562779543.5357143,False,
10188,ATA,2025-01-31,0.8286614942175596,0.7078265075572509,0.23470506277633088,1002948932.6663353,563092031.0357143,False,
10188,ATA,2025-02-28,0.861593018125193,0.7146827721455508,0.24301182314492606,1002953167.6663353,563092031.0357143,False,
10188,ATA,2025-03-31,0.8378341244776392,0.7187712683537384,0.2438802010353562,1002953167.6663353,587792031.0357143,False,
10188,ATA,2025-04-30,0.8479229601997723,0.7311121755891148,0.25397003934814416,1002954860.6481153,587792028.2579365,False,
10188,ATA,2025-05-31,0.9121806872378883,0.7847804100437507,0.29360064250183326,1002955032.6490257,587792028.2579365,False,
10188,ATA,2025-06-30,0.7741767973019072,0.6531534170412138,0.15560247222304213,1002964306.4884512,587792028.2579365,False,
10188,ATA,2025-07-31,0.7860033878291426,0.6507212614951788,0.16742906275027758,1002964306.4884512,587792028.2579365,False,
10188,ATA,2025-08-31,0.4822357092374082,0.36718252102152266,0.17214693842842743,1002964306.4884512,897192028.2579365,False,
