cmc_id,symbol,month_end,ym,role,chain_id,delegated_supply,circulating_supply,delegation_ratio,flag,source
23121,BLUR,2023-02-28,2023-02,primary,1,10156.19078051841,395454432.2678843,2.568232886472876e-05,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2023-03-31,2023-03,primary,1,30053.10753177126,460922230.2130898,6.520212209742488e-05,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2023-04-30,2023-04,primary,1,29977.110250977978,453612652.2070015,6.608526042015739e-05,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2023-05-31,2023-05,primary,1,30231.003847584296,483168816.5905632,6.256820144335188e-05,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2023-06-30,2023-06,primary,1,27856.315910734163,728970538.4322679,3.8213225970204864e-05,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2023-07-31,2023-07,primary,1,26120.024168155604,807956810.3120244,3.23284906257159e-05,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2023-08-31,2023-08,primary,1,25845.121042607585,886943141.171994,2.9139546655106e-05,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2023-09-30,2023-09,primary,1,25837.135574093245,963381467.8462708,2.6819215893632014e-05,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2023-10-31,2023-10,primary,1,23925.758217170434,1042367798.7062404,2.295327834077996e-05,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2023-11-30,2023-11,primary,1,10748.755612276798,1118806125.3805175,9.607344264960148e-06,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2023-12-31,2023-12,primary,1,8714.363511631173,1197792426.7503805,7.2753536564539015e-06,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2024-01-31,2024-01,primary,1,7807.966140746835,1277840401.4459667,6.110282733204843e-06,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2024-02-29,2024-02,primary,1,7733.058496623798,1442828706.4783106,5.359651122757895e-06,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2024-03-31,2024-03,primary,1,7733.058187043798,1509722556.3641553,5.122171722509875e-06,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2024-04-30,2024-04,primary,1,7766.151455065289,1574447759.7031963,4.93261933093881e-06,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2024-05-31,2024-05,primary,1,7724.1726610674195,1641328349.7431507,4.7060496227194056e-06,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2024-06-30,2024-06,primary,1,14834.915398025909,1708473379.423516,8.683141087648437e-06,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2024-07-31,2024-07,primary,1,10528.592175929336,1775862302.9394977,5.928721026682009e-06,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2024-08-31,2024-08,primary,1,11970.14347674319,1843258296.8987825,6.494013072873474e-06,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2024-09-30,2024-09,primary,1,10530.607579430658,1908475134.94102,5.517812302938963e-06,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2024-10-31,2024-10,primary,1,10622.524897228624,1975868184.979072,5.376130340061696e-06,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2024-11-30,2024-11,primary,1,12592.431569476645,2041041996.4802127,6.169609244294021e-06,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2024-12-31,2024-12,primary,1,12483.912495836421,2108480664.7165143,5.920809569062321e-06,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2025-01-31,2025-01,primary,1,6511.6059251164215,2175918930.365297,2.9925774504950155e-06,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2025-02-28,2025-02,primary,1,6547.036947731294,2225653856.2119484,2.9416240667694475e-06,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2025-03-31,2025-03,primary,1,10498.0409854972,2270685635.036149,4.623291231298107e-06,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2025-04-30,2025-04,primary,1,6466.025539563227,2314175876.4269404,2.7940942628555492e-06,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2025-05-31,2025-05,primary,1,6466.025539563227,2359207554.5091324,2.7407616287107803e-06,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2025-06-30,2025-06,primary,1,6121.643319866381,2402667690.8295283,2.5478526819299198e-06,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2025-07-31,2025-07,primary,1,8254.66331986638,2447608549.9904866,3.3725422800547352e-06,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2025-08-31,2025-08,primary,1,10119.01047596638,2492610290.905632,4.059603907151436e-06,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2025-09-30,2025-09,primary,1,14472.164383856381,2536100683.409437,5.706462869762945e-06,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2025-10-31,2025-10,primary,1,14230.659283513167,2581101903.824201,5.5134046673743484e-06,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2025-11-30,2025-11,primary,1,14230.659283513167,2624622636.463089,5.421982987501106e-06,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2025-12-31,2025-12,primary,1,14221.904803188329,2669654532.8196344,5.3272453901244835e-06,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2026-01-31,2026-01,primary,1,14156.693456966988,2714625631.373668,5.2149708207843555e-06,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2026-02-28,2026-02,primary,1,14148.145510176144,2744154047.659817,5.1557402625561485e-06,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2026-03-31,2026-03,primary,1,14143.884302481072,2766703025.97032,5.1121801543989785e-06,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2026-04-30,2026-04,primary,1,14141.533934730684,2788524960.6164384,5.071331307575788e-06,,etherscan getLogs DelegateVotesChanged replay
23121,BLUR,2026-05-31,2026-05,primary,1,14152.338960809138,2811074359.874429,5.03449469812009e-06,,etherscan getLogs DelegateVotesChanged replay
11584,BTRST,2021-10-31,2021-10,primary,1,242883.2615,80181852.33,0.003029155032492625,,etherscan getLogs DelegateVotesChanged replay
11584,BTRST,2021-11-30,2021-11,primary,1,242863.2615,80181852.33,0.0030289055994922784,,etherscan getLogs DelegateVotesChanged replay
11584,BTRST,2021-12-31,2021-12,primary,1,242865.18155705094,87348518.0,0.0027804155939663558,,etherscan getLogs DelegateVotesChanged replay
11584,BTRST,2022-01-31,2022-01,primary,1,252438.54570929732,87931851.0,0.00287084307720643,,etherscan getLogs DelegateVotesChanged replay
11584,BTRST,2022-02-28,2022-02,primary,1,252808.4522979949,88515184.0,0.0028561026580252594,,etherscan getLogs DelegateVotesChanged replay
11584,BTRST,2022-03-31,2022-03,primary,1,253492.04290078802,89098517.0,0.0028450758939207485,,etherscan getLogs DelegateVotesChanged replay
11584,BTRST,2022-04-30,2022-04,primary,1,253654.04290078802,89098517.0,0.0028468941060016523,,etherscan getLogs DelegateVotesChanged replay
11584,BTRST,2022-05-31,2022-05,primary,1,254520.35227377954,90400861.0,0.0028154638070734695,,etherscan getLogs DelegateVotesChanged replay
11584,BTRST,2022-06-30,2022-06,primary,1,255197.3211269537,91202861.0,0.0027981284614191403,,etherscan getLogs DelegateVotesChanged replay
11584,BTRST,2022-07-31,2022-07,primary,1,255952.0011269537,91202861.0,0.0028064032018354523,,etherscan getLogs DelegateVotesChanged replay
11584,BTRST,2022-08-31,2022-08,primary,1,255941.9011269537,91803328.0,0.002787937068326692,,etherscan getLogs DelegateVotesChanged replay
11584,BTRST,2022-09-30,2022-09,primary,1,256454.9011269537,119853514.0,0.0021397361876845235,,etherscan getLogs DelegateVotesChanged replay
11584,BTRST,2022-10-31,2022-10,primary,1,256784.4932129537,122191029.0,0.002101500374572946,,etherscan getLogs DelegateVotesChanged replay
11584,BTRST,2022-11-30,2022-11,primary,1,266180.8132129537,127486866.0,0.0020879077317106035,,etherscan getLogs DelegateVotesChanged replay
11584,BTRST,2022-12-31,2022-12,primary,1,266190.8132129537,129824382.0,0.0020503915297894787,,etherscan getLogs DelegateVotesChanged replay
11584,BTRST,2023-01-31,2023-01,primary,1,267947.18881327496,132161897.0,0.0020274163347797206,,etherscan getLogs DelegateVotesChanged replay
11584,BTRST,2023-02-28,2023-02,primary,1,267947.18881327496,134499412.0,0.001992181116845886,,etherscan getLogs DelegateVotesChanged replay
11584,BTRST,2023-03-31,2023-03,primary,1,263684.18881327496,141511957.0,0.0018633350453437299,,etherscan getLogs DelegateVotesChanged replay
11584,BTRST,2023-04-30,2023-04,primary,1,263684.18881327496,139174442.0,0.001894630831810879,,etherscan getLogs DelegateVotesChanged replay
11584,BTRST,2023-05-31,2023-05,primary,1,263679.18881327496,141511957.0,0.0018632997126403598,,etherscan getLogs DelegateVotesChanged replay
11584,BTRST,2023-06-30,2023-06,primary,1,248483.188813275,143849472.0,0.001727383391530801,,etherscan getLogs DelegateVotesChanged replay
11584,BTRST,2023-07-31,2023-07,primary,1,248483.188813275,146186987.0,0.0016997627074239856,,etherscan getLogs DelegateVotesChanged replay
11584,BTRST,2023-08-31,2023-08,primary,1,248467.85581327497,149876469.0,0.0016578176512369995,,etherscan getLogs DelegateVotesChanged replay
11584,BTRST,2023-09-30,2023-09,primary,1,248467.85581327497,152213984.0,0.0016323589284232582,,etherscan getLogs DelegateVotesChanged replay
11584,BTRST,2023-10-31,2023-10,primary,1,248457.85581327497,152213984.0,0.0016322932314370997,,etherscan getLogs DelegateVotesChanged replay
11584,BTRST,2023-11-30,2023-11,primary,1,8299606.746492414,215082513.0,0.03858801271534527,,etherscan getLogs DelegateVotesChanged replay
11584,BTRST,2023-12-31,2023-12,primary,1,7426933.7407532465,215082513.0,0.03453062565227349,,etherscan getLogs DelegateVotesChanged replay
11584,BTRST,2024-01-31,2024-01,primary,1,15075296.3450277,224274024.0,0.06721820064648994,,etherscan getLogs DelegateVotesChanged replay
11584,BTRST,2024-02-29,2024-02,primary,1,15735978.705533227,224274024.0,0.07016407172296167,,etherscan getLogs DelegateVotesChanged replay
11584,BTRST,2024-03-31,2024-03,primary,1,31218447.888164274,224274024.0,0.13919778729329918,,etherscan getLogs DelegateVotesChanged replay
