cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch3_voting
2011,XTZ,coin,2020-05-31,2020-05,1.0,1,ch1_staking,0.9261767331113308,
2943,RPL,other,2020-05-31,2020-05,-1.0,1,ch1_staking,0.0,
2011,XTZ,coin,2020-06-30,2020-06,1.0,1,ch1_staking,0.9079930120396364,
2943,RPL,other,2020-06-30,2020-06,-1.0,1,ch1_staking,0.0,
2011,XTZ,coin,2020-07-31,2020-07,1.414213562373095,1,ch1_staking,0.9101520099228906,
2943,RPL,other,2020-07-31,2020-07,-0.7071067811865476,1,ch1_staking,0.0,
5864,YFI,token,2020-07-31,2020-07,-0.7071067811865476,1,ch1_staking,0.0,
2010,ADA,coin,2020-08-31,2020-08,0.6789173132292962,1,ch1_staking,0.4921045395809132,
2011,XTZ,coin,2020-08-31,2020-08,1.9208500004643831,1,ch1_staking,0.9152803402673017,
2943,RPL,other,2020-08-31,2020-08,-0.7653068419587131,1,ch1_staking,0.0,
5728,BAL,token,2020-08-31,2020-08,1.0,1,ch3_voting,,0.0344660163981438
5864,YFI,token,2020-08-31,2020-08,-0.7653068419587131,1,ch1_staking,0.0,
6538,CRV,token,2020-08-31,2020-08,-0.3038467878175398,1,ch1_staking,0.1572377713406706,
6758,SUSHI,token,2020-08-31,2020-08,-0.8826534209793566,2,ch1_staking+ch3_voting,0.0,0.006746900566491
2010,ADA,coin,2020-09-30,2020-09,0.6781926354198635,1,ch1_staking,0.503270365135754,
2011,XTZ,coin,2020-09-30,2020-09,1.9060075359636481,1,ch1_staking,0.8976877847372061,
2943,RPL,other,2020-09-30,2020-09,-0.8884796833133807,1,ch1_staking,0.0,
5728,BAL,token,2020-09-30,2020-09,1.7122179108404756,1,ch3_voting,,0.0183293573408875
5864,YFI,token,2020-09-30,2020-09,-0.8884796833133807,1,ch1_staking,0.0,
6538,CRV,token,2020-09-30,2020-09,-0.5719715717380599,2,ch1_staking+ch3_voting,0.1442187520596382,0.0
6758,SUSHI,token,2020-09-30,2020-09,-0.34617119604477553,2,ch1_staking+ch3_voting,0.1672890271202755,0.0028805317316909
7083,UNI,token,2020-09-30,2020-09,-0.683173180031555,1,ch3_voting,,0.0001611049929031
2010,ADA,coin,2020-10-31,2020-10,0.7759772182507133,1,ch1_staking,0.5494922763123261,
2011,XTZ,coin,2020-10-31,2020-10,1.9638459185007475,1,ch1_staking,0.9021967343462808,
2943,RPL,other,2020-10-31,2020-10,-1.074650584128008,1,ch1_staking,0.0,
5728,BAL,token,2020-10-31,2020-10,-0.3724031262103927,1,ch3_voting,,0.0090258021154855
