cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
1461,ROUND,other,2016-12-31,2016-12,-0.5773502691896258,1,ch2_holding,,0.0,,
1467,ARC,token,2016-12-31,2016-12,-0.5773502691896258,1,ch2_holding,,0.0,,
1481,NXC,other,2016-12-31,2016-12,1.7320508075688774,1,ch2_holding,,0.012035005439558,,
1483,VSL,other,2016-12-31,2016-12,-0.5773502691896258,1,ch2_holding,,0.0,,
1461,ROUND,other,2017-01-31,2017-01,-0.5,1,ch2_holding,,0.0,,
1467,ARC,token,2017-01-31,2017-01,-0.5,1,ch2_holding,,0.0,,
1481,NXC,other,2017-01-31,2017-01,2.0,1,ch2_holding,,0.01073716335813,,
1483,VSL,other,2017-01-31,2017-01,-0.5,1,ch2_holding,,0.0,,
1494,BPC,other,2017-01-31,2017-01,-0.5,1,ch2_holding,,0.0,,
1461,ROUND,other,2017-02-28,2017-02,-0.5094995694411464,1,ch2_holding,,0.0,,
1467,ARC,token,2017-02-28,2017-02,-0.5094995694411464,1,ch2_holding,,0.0,,
1481,NXC,other,2017-02-28,2017-02,-0.4712821945137175,1,ch2_holding,,0.0104016689389732,,
1483,VSL,other,2017-02-28,2017-02,-0.5094995694411464,1,ch2_holding,,0.0,,
1494,BPC,other,2017-02-28,2017-02,1.9997809028371565,1,ch2_holding,,0.6829538867395267,,
1153,CRB,other,2017-03-31,2017-03,-0.5640957409960877,1,ch2_holding,,0.0,,
1461,ROUND,other,2017-03-31,2017-03,-0.5640957409960877,1,ch2_holding,,0.0,,
1467,ARC,token,2017-03-31,2017-03,-0.5640957409960877,1,ch2_holding,,0.0,,
1481,NXC,other,2017-03-31,2017-03,0.08378927501420827,1,ch2_holding,,0.0103751956872472,,
1483,VSL,other,2017-03-31,2017-03,-0.5640957409960877,1,ch2_holding,,0.0,,
1494,BPC,other,2017-03-31,2017-03,2.1725936889701423,1,ch2_holding,,0.0438251968628171,,
1153,CRB,other,2017-04-30,2017-04,-0.5318673565009233,1,ch2_holding,,0.0,,
1461,ROUND,other,2017-04-30,2017-04,-0.5318673565009233,1,ch2_holding,,0.0,,
1467,ARC,token,2017-04-30,2017-04,-0.5318673565009233,1,ch2_holding,,0.0,,
1481,NXC,other,2017-04-30,2017-04,2.205094730933226,1,ch2_holding,,0.2621838440237228,,
1483,VSL,other,2017-04-30,2017-04,-0.5318673565009233,1,ch2_holding,,0.0,,
1494,BPC,other,2017-04-30,2017-04,-0.07762530492953239,1,ch2_holding,,0.0435135465503867,,
1153,CRB,other,2017-05-31,2017-05,-0.47220515367217525,1,ch2_holding,,0.0,,
1461,ROUND,other,2017-05-31,2017-05,-0.2081760517829866,1,ch2_holding,,0.0256288816848687,,
1481,NXC,other,2017-05-31,2017-05,2.6152727703319965,1,ch2_holding,,0.2996965328926382,,
1483,VSL,other,2017-05-31,2017-05,-0.47220515367217525,1,ch2_holding,,0.0,,
1494,BPC,other,2017-05-31,2017-05,-0.04607095018813367,1,ch2_holding,,0.0413641640441283,,
1667,UNY,other,2017-05-31,2017-05,-0.47220515367217525,1,ch2_holding,,0.0,,
1677,DICE,other,2017-05-31,2017-05,-0.47220515367217525,1,ch2_holding,,0.0,,
1683,RLT,other,2017-05-31,2017-05,-0.47220515367217525,1,ch2_holding,,0.0,,
1153,CRB,other,2017-06-30,2017-06,-0.5519251045014647,1,ch2_holding,,0.0,,
