cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch3_voting
5728,BAL,token,2020-08-31,2020-08,1.0,1,ch3_voting,,0.0344660163981438
5864,YFI,token,2020-08-31,2020-08,-0.7071067811865475,1,ch1_staking,0.0,
6538,CRV,token,2020-08-31,2020-08,1.414213562373095,1,ch1_staking,0.1572377713406706,
6758,SUSHI,token,2020-08-31,2020-08,-0.8535533905932737,2,ch1_staking+ch3_voting,0.0,0.006746900566491
5728,BAL,token,2020-09-30,2020-09,1.7122179108404756,1,ch3_voting,,0.0183293573408875
5864,YFI,token,2020-09-30,2020-09,-1.402720007222624,1,ch1_staking,0.0,
6538,CRV,token,2020-09-30,2020-09,-0.07944113559237598,2,ch1_staking+ch3_voting,0.1442187520596382,0.0
6758,SUSHI,token,2020-09-30,2020-09,0.26627877379922754,2,ch1_staking+ch3_voting,0.1672890271202755,0.0028805317316909
7083,UNI,token,2020-09-30,2020-09,-0.683173180031555,1,ch3_voting,,0.0001611049929031
5728,BAL,token,2020-10-31,2020-10,-0.3724031262103927,1,ch3_voting,,0.0090258021154855
5864,YFI,token,2020-10-31,2020-10,-1.5815955469505407,1,ch1_staking,0.0,
6538,CRV,token,2020-10-31,2020-10,0.07979742987865979,2,ch1_staking+ch3_voting,0.3382248486664451,0.0
6758,SUSHI,token,2020-10-31,2020-10,0.6945467074684826,2,ch1_staking+ch3_voting,0.1981225063396161,0.0342395646998036
7278,AAVE,token,2020-10-31,2020-10,0.4053103984666491,1,ch1_staking,0.2455761223120868,
1027,ETH,coin,2020-12-31,2020-12,-1.0195389530779737,1,ch1_staking,0.0190444828908741,
1659,GNO,coin,2020-12-31,2020-12,1.5401881541690936,1,ch3_voting,,0.1334636203403652
5728,BAL,token,2020-12-31,2020-12,-0.20507264007023646,1,ch3_voting,,0.0425241618794548
5864,YFI,token,2020-12-31,2020-12,-1.1323658004954744,1,ch1_staking,0.0,
6538,CRV,token,2020-12-31,2020-12,0.2821828745281968,2,ch1_staking+ch3_voting,0.4587657431721802,0.0
