cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch3_voting
1958,TRX,coin,2019-12-31,2019-12,-1.0000000000000002,1,ch1_staking,0.3576146037956433,
2011,XTZ,coin,2019-12-31,2019-12,1.0,1,ch1_staking,0.8626777935133205,
1958,TRX,coin,2020-01-31,2020-01,-1.0,1,ch1_staking,0.3595437842750795,
2011,XTZ,coin,2020-01-31,2020-01,1.0,1,ch1_staking,0.8930440334062859,
1958,TRX,coin,2020-02-29,2020-02,-0.9999999999999998,1,ch1_staking,0.3873636145688245,
2011,XTZ,coin,2020-02-29,2020-02,1.0000000000000002,1,ch1_staking,0.922134309383718,
1958,TRX,coin,2020-03-31,2020-03,-1.0,1,ch1_staking,0.4190009718174806,
2011,XTZ,coin,2020-03-31,2020-03,0.9999999999999998,1,ch1_staking,0.933600903628348,
1958,TRX,coin,2020-04-30,2020-04,-1.0,1,ch1_staking,0.4230252144239455,
2011,XTZ,coin,2020-04-30,2020-04,1.0,1,ch1_staking,0.9146300604868016,
1958,TRX,coin,2020-05-31,2020-05,-0.07710128339747468,1,ch1_staking,0.4192940758911497,
2011,XTZ,coin,2020-05-31,2020-05,1.2614740015516133,1,ch1_staking,0.9261767331113308,
2943,RPL,other,2020-05-31,2020-05,-1.1843727181541388,1,ch1_staking,0.0,
1958,TRX,coin,2020-06-30,2020-06,-0.049012102532521584,1,ch1_staking,0.4267279309545791,
2011,XTZ,coin,2020-06-30,2020-06,1.2485151853637177,1,ch1_staking,0.9079930120396364,
2943,RPL,other,2020-06-30,2020-06,-1.199503082831196,1,ch1_staking,0.0,
1958,TRX,coin,2020-07-31,2020-07,0.18110752639569455,1,ch1_staking,0.393603573829099,
2011,XTZ,coin,2020-07-31,2020-07,1.5636724397330524,1,ch1_staking,0.9101520099228906,
2943,RPL,other,2020-07-31,2020-07,-0.8723899830643735,1,ch1_staking,0.0,
5864,YFI,token,2020-07-31,2020-07,-0.8723899830643735,1,ch1_staking,0.0,
1958,TRX,coin,2020-08-31,2020-08,0.3370906632169189,1,ch1_staking,0.3860253452004032,
2010,ADA,coin,2020-08-31,2020-08,0.6701556574072864,1,ch1_staking,0.4921045395809132,
2011,XTZ,coin,2020-08-31,2020-08,1.998833221563185,1,ch1_staking,0.9152803402673017,
2943,RPL,other,2020-08-31,2020-08,-0.8749427624453848,1,ch1_staking,0.0,
5728,BAL,token,2020-08-31,2020-08,1.0,1,ch3_voting,,0.0344660163981438
5864,YFI,token,2020-08-31,2020-08,-0.8749427624453848,1,ch1_staking,0.0,
6538,CRV,token,2020-08-31,2020-08,-0.38125125485123545,1,ch1_staking,0.1572377713406706,
6758,SUSHI,token,2020-08-31,2020-08,-0.9374713812226925,2,ch1_staking+ch3_voting,0.0,0.006746900566491
1958,TRX,coin,2020-09-30,2020-09,0.006883702488797964,1,ch1_staking,0.2877994614691077,
2010,ADA,coin,2020-09-30,2020-09,0.7313815925936924,1,ch1_staking,0.503270365135754,
2011,XTZ,coin,2020-09-30,2020-09,2.0575680217551815,1,ch1_staking,0.8976877847372061,
2943,RPL,other,2020-09-30,2020-09,-0.9608112347834662,1,ch1_staking,0.0,
5728,BAL,token,2020-09-30,2020-09,1.7122179108404756,1,ch3_voting,,0.0183293573408875
5864,YFI,token,2020-09-30,2020-09,-0.9608112347834662,1,ch1_staking,0.0,
6538,CRV,token,2020-09-30,2020-09,-0.5901525699374401,2,ch1_staking+ch3_voting,0.1442187520596382,0.0
6758,SUSHI,token,2020-09-30,2020-09,-0.36147521910238967,2,ch1_staking+ch3_voting,0.1672890271202755,0.0028805317316909
7083,UNI,token,2020-09-30,2020-09,-0.683173180031555,1,ch3_voting,,0.0001611049929031
1958,TRX,coin,2020-10-31,2020-10,-0.03272409043997476,1,ch1_staking,0.3086993225063676,
2010,ADA,coin,2020-10-31,2020-10,0.8341659548296924,1,ch1_staking,0.5494922763123261,
2011,XTZ,coin,2020-10-31,2020-10,2.103953873284565,1,ch1_staking,0.9021967343462808,
2943,RPL,other,2020-10-31,2020-10,-1.1440870494986153,1,ch1_staking,0.0,
5728,BAL,token,2020-10-31,2020-10,-0.3724031262103927,1,ch3_voting,,0.0090258021154855
5864,YFI,token,2020-10-31,2020-10,-1.1440870494986153,1,ch1_staking,0.0,
6538,CRV,token,2020-10-31,2020-10,-0.46087260032244226,2,ch1_staking+ch3_voting,0.3382248486664451,0.0
6758,SUSHI,token,2020-10-31,2020-10,0.4684517911806488,2,ch1_staking+ch3_voting,0.1981225063396161,0.0342395646998036
7278,AAVE,token,2020-10-31,2020-10,-0.25997689418307274,1,ch1_staking,0.2455761223120868,
1958,TRX,coin,2020-11-30,2020-11,-1.226905516723663,1,ch1_staking,0.3654364309750309,
2010,ADA,coin,2020-11-30,2020-11,0.004332786784162061,1,ch1_staking,0.6398687856787721,
2011,XTZ,coin,2020-11-30,2020-11,1.2225727299395008,1,ch1_staking,0.9114039184323371,
1027,ETH,coin,2020-12-31,2020-12,-0.9182188405120996,1,ch1_staking,0.0190444828908741,
1659,GNO,coin,2020-12-31,2020-12,1.5401881541690936,1,ch3_voting,,0.1334636203403652
1958,TRX,coin,2020-12-31,2020-12,0.38159815951804127,1,ch1_staking,0.406825215109279,
2010,ADA,coin,2020-12-31,2020-12,1.2371539687669484,1,ch1_staking,0.6620673439293805,
2011,XTZ,coin,2020-12-31,2020-12,2.0522438194663706,1,ch1_staking,0.9052370663754502,
2943,RPL,other,2020-12-31,2020-12,-0.9820547677814289,1,ch1_staking,0.0,
5728,BAL,token,2020-12-31,2020-12,-0.20507264007023646,1,ch3_voting,,0.0425241618794548
5864,YFI,token,2020-12-31,2020-12,-0.9820547677814289,1,ch1_staking,0.0,
6538,CRV,token,2020-12-31,2020-12,-0.2327368560839364,2,ch1_staking+ch3_voting,0.4587657431721802,0.0
6758,SUSHI,token,2020-12-31,2020-12,0.25043539716128116,2,ch1_staking+ch3_voting,0.2314167055232752,0.090061130572353
7083,UNI,token,2020-12-31,2020-12,-1.0211733051957075,1,ch3_voting,,0.0
7278,AAVE,token,2020-12-31,2020-12,-0.15595209495281276,1,ch1_staking,0.2464552312745823,
8104,1INCH,token,2020-12-31,2020-12,-0.9820547677814289,1,ch1_staking,0.0,
